rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,ChatGPT-4o-latest (2024-09-03),1339,+4/-4,28488,OpenAI,Proprietary,2023/10,https://help.openai.com/en/articles/9624314-model-release-notes
1,1,o1-preview,1335,+4/-5,17562,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
3,3,o1-mini,1313,+4/-4,17919,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
3,3,Gemini-1.5-Pro-002,1305,+5/-4,11430,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
4,3,Gemini-1.5-Pro-Exp-0827,1299,+4/-3,32437,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
6,8,Grok-2-08-13,1291,+3/-3,35661,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
6,9,Yi-Lightning,1287,+5/-3,13262,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
7,5,GPT-4o-2024-05-13,1285,+3/-2,99251,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
9,15,GLM-4-Plus,1274,+5/-5,13674,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
9,17,GPT-4o-mini-2024-07-18,1274,+4/-3,38831,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
9,13,Gemini-1.5-Flash-Exp-0827,1269,+3/-4,25555,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
9,20,Gemini-1.5-Flash-002,1269,+8/-5,8957,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
9,5,Claude 3.5 Sonnet,1268,+3/-3,75957,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
9,24,Grok-2-Mini-08-13,1267,+3/-5,30597,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
