rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,ChatGPT-4o-latest (2024-09-03),1340,+4/-3,33743,OpenAI,Proprietary,2023/10,https://help.openai.com/en/articles/9624314-model-release-notes
1,1,o1-preview,1335,+4/-4,21071,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
3,6,o1-mini,1308,+4/-4,23128,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
3,4,Gemini-1.5-Pro-002,1303,+4/-4,15736,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
4,4,Gemini-1.5-Pro-Exp-0827,1299,+4/-3,32385,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
6,9,Grok-2-08-13,1290,+3/-3,40873,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
6,3,Claude 3.5 Sonnet (20241022),1286,+6/-6,7284,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
6,11,Yi-Lightning,1285,+4/-4,20973,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
6,4,GPT-4o-2024-05-13,1285,+3/-3,102960,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
10,15,GLM-4-Plus,1275,+4/-4,19922,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
10,18,GPT-4o-mini-2024-07-18,1273,+4/-3,42661,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
10,19,Gemini-1.5-Flash-002,1272,+5/-6,12379,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
10,26,Llama-3.1-Nemotron-70b-Instruct,1271,+5/-7,6228,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
10,14,Gemini-1.5-Flash-Exp-0827,1269,+4/-4,25503,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
11,6,Claude 3.5 Sonnet (20240620),1268,+3/-3,81086,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
11,25,Grok-2-Mini-08-13,1267,+4/-3,34105,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
11,8,Meta-Llama-3.1-405b-Instruct-fp8,1267,+4/-3,43099,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
11,7,Gemini Advanced App (2024-05-14),1266,+3/-3,52235,Google,Proprietary,Online,https://gemini.google.com/advanced
11,7,Meta-Llama-3.1-405b-Instruct-bf16,1266,+5/-6,14607,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
12,14,Yi-Lightning-lite,1265,+3/-5,17271,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
12,9,GPT-4o-2024-08-06,1264,+3/-4,34765,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
12,19,Qwen-Max-0919,1263,+5/-5,15384,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
19,14,Gemini-1.5-Pro-001,1260,+3/-2,82665,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
19,25,Qwen2.5-72b-Instruct,1258,+4/-5,17390,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
22,14,GPT-4-Turbo-2024-04-09,1256,+2/-2,99055,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
22,25,Deepseek-v2.5,1256,+4/-4,17601,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
24,19,Mistral-Large-2407,1251,+3/-3,39456,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
25,25,Athene-70b,1250,+4/-4,20711,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
26,15,GPT-4-1106-preview,1250,+2/-3,103422,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
27,14,Claude 3 Opus,1248,+2/-3,177919,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
27,31,Meta-Llama-3.1-70b-Instruct,1247,+3/-3,38692,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
28,19,GPT-4-0125-preview,1245,+3/-2,96746,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
32,31,Yi-Large-preview,1240,+4/-4,51730,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
34,31,Reka-Core-20240722,1230,+6/-6,13335,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
34,31,Qwen-Plus-0828,1227,+5/-5,14745,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
34,33,Gemini-1.5-Flash-001,1227,+3/-3,65822,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
34,31,Jamba-1.5-Large,1221,+6/-6,9182,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
34,24,Llama-3.1-Nemotron-51b-Instruct,1218,+12/-12,1816,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
35,33,Deepseek-v2-API-0628,1219,+4/-4,19612,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
37,31,Gemma-2-27b-it,1219,+3/-3,49844,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
