rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro,1477,+5/-5,12327,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro
2,2,Gemini-2.5-Pro-Preview-05-06,1446,+4/-6,14040,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-05-06
3,3,ChatGPT-4o-latest (2025-03-26),1428,+5/-3,22488,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
3,2,o3-2025-04-16,1428,+5/-4,18205,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
3,6,DeepSeek-R1-0528,1424,+5/-6,11871,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250528
3,7,Grok-3-Preview-02-24,1422,+4/-5,24316,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
4,6,Gemini-2.5-Flash,1420,+5/-6,17535,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash
5,4,GPT-4.5-Preview,1415,+5/-5,15271,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
9,8,Gemini-2.5-Flash-Preview-04-17,1400,+4/-5,16123,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
9,12,Qwen3-235B-A22B-no-thinking,1388,+7/-5,12320,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
10,6,GPT-4.1-2025-04-14,1386,+5/-5,16362,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
10,12,DeepSeek-V3-0324,1385,+3/-5,19091,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
11,18,Hunyuan-Turbos-20250416,1376,+6/-6,7816,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
11,12,Minimax-M1,1373,+9/-8,3895,MiniMax,Apache 2.0,Unknown,https://www.minimax.io/news/minimaxm1
13,12,DeepSeek-R1,1375,+4/-3,19430,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
13,6,Claude Opus 4 (20250514),1373,+4/-5,18287,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
13,18,Mistral Medium 3,1369,+4/-6,16637,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-medium-3
14,12,o1-2024-12-17,1367,+4/-3,29038,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
14,22,Qwen3-235B-A22B,1365,+5/-5,13002,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
15,12,o4-mini-2025-04-16,1363,+5/-4,16112,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
15,28,Grok-3-Mini-beta,1363,+6/-5,8715,xAI,Proprietary,Unknown,https://docs.x.ai/docs/models
16,25,Gemini-2.0-Flash-001,1364,+3/-3,35894,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
16,24,Qwen2.5-Max,1363,+3/-3,31170,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
20,27,Gemma-3-27B-it,1357,+4/-3,25323,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
24,18,o1-preview,1352,+3/-3,33177,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
