rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro,1474,+5/-4,19209,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro
2,2,Gemini-2.5-Pro-Preview-05-06,1446,+4/-5,13692,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-05-06
2,3,Grok-4-0709,1443,+7/-8,5725,xAI,Proprietary,Unknown,https://docs.x.ai/docs/models/grok-4-0709
4,3,ChatGPT-4o-latest (2025-03-26),1429,+4/-4,26230,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
4,2,o3-2025-04-16,1428,+5/-3,25442,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
4,7,DeepSeek-R1-0528,1424,+5/-5,14514,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250528
4,9,Grok-3-Preview-02-24,1423,+4/-3,27643,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
6,7,Gemini-2.5-Flash,1417,+4/-3,24656,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash
8,3,GPT-4.5-Preview,1413,+5/-5,15271,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
10,11,Gemini-2.5-Flash-Preview-04-17,1397,+5/-4,18607,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
10,14,Qwen3-235B-A22B-no-thinking,1392,+5/-4,19352,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
11,7,GPT-4.1-2025-04-14,1384,+5/-4,20325,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
12,14,DeepSeek-V3-0324,1382,+5/-4,23031,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
12,22,Hunyuan-Turbos-20250416,1378,+5/-5,8950,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
12,6,kimi-k2-0711-preview,1374,+12/-11,3166,Moonshot,Modified MIT,Unknown,https://moonshotai.github.io/Kimi-K2/
14,15,DeepSeek-R1,1373,+3/-5,19430,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
14,21,Mistral Medium 3,1372,+4/-3,23574,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-medium-3
14,7,Claude Opus 4 (thinking-16k),1371,+6/-5,13582,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
15,7,Claude Opus 4 (20250514),1368,+4/-3,21663,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
15,26,Qwen3-235B-A22B,1367,+5/-4,16482,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
15,21,Minimax-M1,1364,+6/-4,11524,MiniMax,Apache 2.0,Unknown,https://www.minimax.io/news/minimaxm1
17,14,o1-2024-12-17,1365,+3/-3,29038,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
17,14,o4-mini-2025-04-16,1363,+5/-4,20096,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
17,27,Qwen2.5-Max,1363,+3/-3,32937,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
17,32,Grok-3-mini-high,1361,+7/-6,6020,xAI,Proprietary,Unknown,https://docs.x.ai/docs/models
18,31,Gemini-2.0-Flash-001,1361,+3/-2,37796,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
20,35,Grok-3-Mini-beta,1357,+6/-5,12522,xAI,Proprietary,Unknown,https://docs.x.ai/docs/models
21,29,Gemma-3-27B-it,1359,+3/-3,28099,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
26,12,Claude Sonnet 4 (thinking-32k),1351,+7/-5,12534,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
28,22,o1-preview,1350,+4/-3,33177,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
29,35,Qwen3-32B,1344,+8/-8,4074,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
31,15,Claude Sonnet 4 (20250514),1341,+5/-4,17996,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
31,28,o3-mini-high,1340,+5/-3,19404,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
31,25,GPT-4.1-mini-2025-04-14,1337,+4/-4,19404,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
31,36,Gemma-3-12B-it,1337,+8/-8,3976,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-12b-it
31,35,Mistral-Small-2506,1335,+9/-7,4940,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-3.2-24B-Instruct-2506
31,34,DeepSeek-V3,1334,+3/-4,22841,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
31,44,QwQ-32B,1332,+5/-3,19232,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
34,37,Qwen-Plus-0125,1325,+8/-7,6055,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
35,35,Gemini-2.0-Flash-Lite,1328,+3/-3,26104,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
35,36,Command A (03-2025),1327,+4/-4,26540,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
35,42,GLM-4-Plus-0111,1326,+7/-7,6028,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
35,62,Amazon-Nova-Experimental-Chat-05-14,1325,+6/-5,9753,Amazon,Proprietary,Unknown,https://nova.amazon.com/faqs
35,35,Llama-3.1-Nemotron-Ultra-253B-v1,1321,+11/-10,2656,Nvidia,Nvidia Open Model,Unknown,https://huggingface.co/nvidia/Llama-3_1-Nemotron-Ultra-253B-v1
39,51,Qwen3-30B-A3B,1321,+6/-5,16285,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
39,44,Step-2-16K-Exp,1320,+8/-7,5126,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
39,35,Hunyuan-TurboS-20250226,1318,+8/-10,2452,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
40,46,Llama-3.3-Nemotron-Super-49B-v1,1312,+13/-9,2371,Nvidia,Nvidia,Unknown,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1
41,46,o1-mini,1319,+3/-3,54951,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
