rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro-Exp-03-25,1439,+7/-5,9013,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-exp-03-25
2,2,ChatGPT-4o-latest (2025-03-26),1407,+6/-6,8261,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
2,4,Grok-3-Preview-02-24,1402,+5/-3,14849,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
2,2,GPT-4.5-Preview,1398,+5/-6,14520,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
2,4,Gemini-2.5-Flash-Preview-04-17,1392,+10/-13,3325,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
5,9,Gemini-2.0-Flash-Thinking-Exp-01-21,1380,+4/-3,26309,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
5,5,Gemini-2.0-Pro-Exp-02-05,1380,+5/-4,20127,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
5,4,DeepSeek-V3-0324,1372,+9/-6,5888,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
9,6,DeepSeek-R1,1358,+4/-5,16077,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
9,14,Gemini-2.0-Flash-001,1354,+3/-4,22201,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
10,6,o1-2024-12-17,1350,+3/-3,28990,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
11,14,Gemma-3-27B-it,1342,+5/-6,9976,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
12,14,Qwen2.5-Max,1340,+4/-4,21169,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
12,11,o1-preview,1335,+3/-3,33170,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
15,14,o3-mini-high,1325,+4/-4,17988,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
15,17,DeepSeek-V3,1318,+4/-3,22846,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
15,21,QwQ-32B,1316,+6/-6,7735,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
16,20,Gemini-2.0-Flash-Lite,1311,+5/-5,22122,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
16,23,GLM-4-Plus-0111,1310,+7/-6,6026,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
16,20,Qwen-Plus-0125,1310,+6/-6,6055,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
17,24,Step-2-16K-Exp,1304,+8/-8,5128,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
17,19,Hunyuan-TurboS-20250226,1302,+8/-10,2452,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
18,20,o3-mini,1305,+3/-4,24877,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
18,24,o1-mini,1304,+3/-2,54960,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
18,20,Command A (03-2025),1303,+7/-6,7547,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
18,6,Claude 3.7 Sonnet (thinking-32k),1303,+6/-7,8998,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
