rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-Exp-1206,1372,+6/-6,13175,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-exp-1206
1,1,Gemini-2.0-Flash-Thinking-Exp-1219,1369,+7/-6,5499,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-1219
1,4,Gemini-Exp-1121,1365,+4/-4,17203,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-exp-1121
1,1,ChatGPT-4o-latest (2024-11-20),1364,+4/-4,26458,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
3,4,Gemini-2.0-Flash-Exp,1355,+6/-6,12190,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-exp
5,8,Gemini-Exp-1114,1346,+5/-5,17130,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
7,3,o1-preview,1335,+4/-4,32685,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
8,12,o1-mini,1306,+3/-3,41393,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
8,8,Gemini-1.5-Pro-002,1301,+4/-5,37673,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
9,8,Gemini-1.5-Pro-Exp-0827,1299,+3/-3,32302,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
11,14,Grok-2-08-13,1288,+3/-2,59987,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
11,15,Yi-Lightning,1287,+3/-3,29185,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
11,10,GPT-4o-2024-05-13,1285,+3/-3,117925,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
11,6,Claude 3.5 Sonnet (20241022),1283,+4/-3,39879,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
14,22,Athene-v2-Chat-72B,1277,+4/-6,13497,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
15,21,GLM-4-Plus,1274,+4/-3,27995,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
15,21,GPT-4o-mini-2024-07-18,1273,+3/-3,56867,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
15,25,Gemini-1.5-Flash-002,1271,+3/-4,30754,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
15,19,Gemini-1.5-Flash-Exp-0827,1269,+3/-4,25425,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
15,35,Llama-3.1-Nemotron-70B-Instruct,1269,+6/-5,7669,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
15,11,Claude 3.5 Sonnet (20240620),1268,+3/-3,86441,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
15,13,Meta-Llama-3.1-405B-Instruct-bf16,1266,+5/-4,14536,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
18,13,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,62431,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
18,12,Gemini Advanced App (2024-05-14),1267,+3/-3,52197,Google,Proprietary,Online,https://gemini.google.com/advanced
18,32,Grok-2-Mini-08-13,1266,+3/-3,51515,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
18,14,GPT-4o-2024-08-06,1265,+3/-3,48061,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
18,19,Yi-Lightning-lite,1264,+4/-5,17190,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
18,24,Qwen-Max-0919,1263,+5/-4,17583,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
22,20,Llama-3.3-70B-Instruct,1256,+8/-6,8089,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
24,19,Gemini-1.5-Pro-001,1260,+3/-2,82552,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
27,28,Deepseek-v2.5,1258,+4/-4,26510,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
27,33,Qwen2.5-72B-Instruct,1257,+3/-3,36199,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
28,19,GPT-4-Turbo-2024-04-09,1256,+3/-2,102236,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
29,27,Mistral-Large-2411,1249,+9/-6,4386,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
30,31,Athene-70B,1250,+4/-4,20644,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
32,24,Mistral-Large-2407,1251,+2/-3,48375,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
33,22,GPT-4-1106-preview,1250,+3/-2,103822,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
33,39,Meta-Llama-3.1-70B-Instruct,1248,+3/-3,58389,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
33,20,Claude 3 Opus,1248,+2/-2,197260,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
33,40,Amazon Nova Pro 1.0,1244,+7/-6,6655,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
36,25,GPT-4-0125-preview,1245,+2/-3,97155,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
37,21,Claude 3.5 Haiku (20241022),1238,+8/-9,4535,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
39,41,Yi-Large-preview,1240,+3/-2,51704,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
41,40,Reka-Core-20240904,1235,+6/-6,7973,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
43,41,Reka-Core-20240722,1231,+5/-5,13311,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
43,40,Qwen-Plus-0828,1227,+5/-5,14694,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
43,42,Gemini-1.5-Flash-001,1227,+3/-3,65724,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
45,41,Jamba-1.5-Large,1221,+7/-5,9143,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
45,60,Amazon Nova Lite 1.0,1219,+7/-5,6731,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
46,53,Qwen2.5-Coder-32B-Instruct,1217,+8/-7,5745,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/Qwen2.5-Coder-32B-Instruct
47,42,Deepseek-v2-API-0628,1220,+4/-3,19563,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
47,41,Gemma-2-27B-it,1220,+3/-3,68050,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
48,42,Gemma-2-9B-it-SimPO,1216,+5/-5,10570,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
48,45,Command R+ (08-2024),1215,+6/-6,10577,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
48,44,Deepseek-Coder-v2-0724,1214,+5/-5,11744,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
48,48,Yi-Large,1212,+5/-4,16670,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
48,40,Llama-3.1-Nemotron-51B-Instruct,1212,+10/-10,3926,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3_1-Nemotron-51B-Instruct
50,61,Gemini-1.5-Flash-8B-001,1212,+3/-3,32411,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
51,47,Nemotron-4-340B-Instruct,1209,+5/-4,20648,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
52,60,Aya-Expanse-32B,1208,+3/-4,23033,Cohere,CC-BY-NC-4.0,Unknown,https://huggingface.co/CohereForAI/aya-expanse-32b
52,56,GLM-4-0520,1207,+5/-6,10227,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
53,50,Reka-Flash-20240904,1205,+5/-6,8158,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
56,50,Llama-3-70B-Instruct,1206,+3/-2,163892,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
57,70,Gemini-1.5-Flash-8B-Exp-0827,1205,+4/-4,25413,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
58,61,Reka-Flash-20240722,1201,+6/-4,13747,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
