rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,ChatGPT-4o-latest (2024-09-03),1336,+5/-6,9125,OpenAI,Proprietary,2023/10,https://help.openai.com/en/articles/9624314-model-release-notes
2,Gemini-1.5-Pro-Exp-0827,1299,+4/-3,27223,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
2,Grok-2-08-13,1294,+5/-3,23048,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
4,GPT-4o-2024-05-13,1285,+3/-3,90035,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
5,GPT-4o-mini-2024-07-18,1273,+4/-4,29755,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
5,Claude 3.5 Sonnet,1269,+3/-3,61859,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
5,Gemini-1.5-Flash-Exp-0827,1269,+5/-4,21554,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
5,Grok-2-Mini-08-13,1268,+3/-6,21038,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
5,Gemini Advanced App (2024-05-14),1266,+3/-4,52221,Google,Proprietary,Online,https://gemini.google.com/advanced
5,Meta-Llama-3.1-405b-Instruct-bf16,1266,+6/-7,5516,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
6,Meta-Llama-3.1-405b-Instruct-fp8,1266,+3/-3,30608,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
6,GPT-4o-2024-08-06,1263,+4/-4,21825,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
11,Gemini-1.5-Pro-001,1259,+3/-3,79955,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
12,GPT-4-Turbo-2024-04-09,1257,+3/-3,92633,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
13,Deepseek-v2.5,1251,+7/-8,4227,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
14,Athene-70b,1250,+5/-4,20300,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
14,Mistral-Large-2407,1251,+3/-3,26170,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
15,GPT-4-1106-preview,1251,+2/-2,97025,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
15,Meta-Llama-3.1-70b-Instruct,1248,+4/-3,25551,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
15,Claude 3 Opus,1248,+2/-2,164812,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
16,GPT-4-0125-preview,1245,+3/-3,90197,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
20,Yi-Large-preview,1240,+4/-3,51709,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
23,Reka-Core-20240722,1230,+5/-4,13324,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
23,Qwen-Plus-0828,1227,+9/-9,5603,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
