rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-Exp-1206,1373,+4/-5,16361,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-exp-1206
1,3,Gemini-2.0-Flash-Thinking-Exp-1219,1366,+5/-4,10633,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-1219
1,5,Gemini-Exp-1121,1365,+5/-5,17193,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-exp-1121
1,1,ChatGPT-4o-latest (2024-11-20),1365,+4/-3,29314,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
1,1,o1-2024-12-17,1359,+9/-11,2934,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
4,4,Gemini-2.0-Flash-Exp,1356,+4/-5,15282,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-exp
5,9,Gemini-Exp-1114,1346,+5/-4,17119,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
8,4,o1-preview,1335,+4/-3,33232,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
9,8,DeepSeek-V3,1315,+12/-12,2199,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
9,13,o1-mini,1306,+3/-3,44113,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
9,9,Gemini-1.5-Pro-002,1302,+4/-3,40515,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
9,9,Gemini-1.5-Pro-Exp-0827,1299,+4/-3,32287,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
13,16,Grok-2-08-13,1288,+3/-3,62620,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
13,16,Yi-Lightning,1287,+4/-4,29169,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
13,11,GPT-4o-2024-05-13,1285,+3/-2,117891,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
13,8,Claude 3.5 Sonnet (20241022),1283,+4/-3,42796,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
13,24,Qwen2.5-plus-1127,1279,+9/-8,3979,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
13,20,Deepseek-v2.5-1210,1279,+7/-7,7231,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
16,24,Athene-v2-Chat-72B,1277,+5/-6,16292,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
17,22,GLM-4-Plus,1274,+3/-4,27973,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
17,23,GPT-4o-mini-2024-07-18,1273,+2/-3,58283,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
17,26,Gemini-1.5-Flash-002,1271,+3/-4,32162,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
17,21,Gemini-1.5-Flash-Exp-0827,1269,+3/-4,25426,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
17,38,Llama-3.1-Nemotron-70B-Instruct,1269,+5/-5,7661,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
18,14,Meta-Llama-3.1-405B-Instruct-bf16,1266,+5/-4,16703,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
20,13,Claude 3.5 Sonnet (20240620),1268,+3/-3,86404,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
20,15,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-2,63191,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
22,14,Gemini Advanced App (2024-05-14),1267,+3/-3,52195,Google,Proprietary,Online,https://gemini.google.com/advanced
22,35,Grok-2-Mini-08-13,1266,+3/-2,52709,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
22,15,GPT-4o-2024-08-06,1265,+4/-3,48042,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
22,21,Yi-Lightning-lite,1264,+4/-4,17195,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
23,26,Qwen-Max-0919,1263,+4/-4,17576,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
29,21,Gemini-1.5-Pro-001,1260,+3/-3,82540,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
31,31,Deepseek-v2.5,1258,+4/-5,26493,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
31,37,Qwen2.5-72B-Instruct,1258,+3/-3,37605,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
31,22,Llama-3.3-70B-Instruct,1256,+6/-7,10823,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
33,21,GPT-4-Turbo-2024-04-09,1256,+3/-3,102231,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
35,26,Mistral-Large-2407,1251,+3/-3,48346,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
35,35,Athene-70B,1250,+4/-4,20654,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
37,24,GPT-4-1106-preview,1250,+2/-2,103814,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
37,43,Meta-Llama-3.1-70B-Instruct,1248,+3/-4,58744,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
37,22,Claude 3 Opus,1247,+2/-2,200118,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
37,43,Amazon Nova Pro 1.0,1244,+5/-5,9318,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
37,38,Mistral-Large-2411,1244,+6/-7,5996,Mistral,MRL,Unknown,https://huggingface.co/mistralai/Mistral-Large-Instruct-2411
40,26,GPT-4-0125-preview,1245,+2/-3,97135,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
43,45,Yi-Large-preview,1240,+3/-3,51714,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
43,24,Claude 3.5 Haiku (20241022),1236,+7/-8,6143,Anthropic,Propretary,Unknown,https://www.anthropic.com/news/3-5-models-and-computer-use
44,43,Reka-Core-20240904,1235,+7/-5,7971,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
47,45,Reka-Core-20240722,1230,+4/-5,13308,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
47,43,Qwen-Plus-0828,1227,+5/-4,14681,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
47,46,Gemini-1.5-Flash-001,1227,+3/-3,65725,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
49,43,Jamba-1.5-Large,1221,+5/-6,9142,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
50,63,Amazon Nova Lite 1.0,1219,+6/-6,8521,Amazon,Proprietary,Unknown,https://docs.aws.amazon.com/nova/latest/userguide/what-is-nova.html
51,43,Gemma-2-27B-it,1220,+3/-3,70045,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
51,46,Deepseek-v2-API-0628,1220,+4/-4,19564,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
