rank,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,ChatGPT-4o-latest (2024-09-03),1338,+3/-5,24135,OpenAI,Proprietary,2023/10,https://help.openai.com/en/articles/9624314-model-release-notes
1,o1-preview,1335,+5/-5,13725,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
3,o1-mini,1314,+5/-5,13988,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
3,Gemini-1.5-Pro-002,1304,+7/-6,8872,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
4,Gemini-1.5-Pro-Exp-0827,1299,+4/-4,32414,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro-exp-0827
5,Grok-2-08-13,1293,+4/-4,31887,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
7,GPT-4o-2024-05-13,1285,+3/-3,96501,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
8,GPT-4o-mini-2024-07-18,1273,+4/-4,36122,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
8,Gemini-1.5-Flash-Exp-0827,1269,+3/-4,25520,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-exp-0827
8,Claude 3.5 Sonnet,1268,+3/-3,71813,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
8,Grok-2-Mini-08-13,1268,+4/-3,27913,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
8,Meta-Llama-3.1-405b-Instruct-bf16,1267,+6/-5,11826,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
8,Gemini-1.5-Flash-002,1265,+9/-7,6339,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
8,Meta-Llama-3.1-405b-Instruct-fp8,1266,+3/-4,36694,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
9,Gemini Advanced App (2024-05-14),1266,+3/-3,52211,Google,Proprietary,Online,https://gemini.google.com/advanced
9,GPT-4o-2024-08-06,1264,+4/-3,28238,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
13,Gemini-1.5-Pro-001,1259,+3/-3,86453,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
15,Qwen2.5-72b-Instruct,1257,+5/-5,11306,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
16,GPT-4-Turbo-2024-04-09,1256,+3/-3,95862,OpenAI,Proprietary,2023/12,https://platform.openai.com/docs/models/gpt-4-turbo-and-gpt-4
16,Deepseek-v2.5,1252,+7/-5,11330,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
18,Mistral-Large-2407,1251,+3/-4,32970,Mistral,Mistral Research,2024/7,https://mistral.ai/news/mistral-large-2407/
18,Athene-70b,1250,+4/-4,20689,NexusFlow,CC-BY-NC-4.0,2024/7,https://huggingface.co/Nexusflow/Athene-70B
19,GPT-4-1106-preview,1251,+3/-2,100189,OpenAI,Proprietary,2023/4,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
19,Meta-Llama-3.1-70b-Instruct,1248,+5/-3,31908,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
20,Claude 3 Opus,1248,+3/-3,171390,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
21,GPT-4-0125-preview,1245,+3/-2,93372,OpenAI,Proprietary,2023/12,https://openai.com/blog/new-models-and-developer-products-announced-at-devday
27,Yi-Large-preview,1240,+3/-3,51709,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B
28,Reka-Core-20240722,1230,+6/-4,13316,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
28,Qwen-Plus-0828,1228,+6/-5,12556,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models
28,Gemini-1.5-Flash-001,1227,+3/-3,67665,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash
28,Jamba-1.5-Large,1221,+6/-7,9179,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
31,Deepseek-v2-API-0628,1219,+4/-4,19603,DeepSeek AI,DeepSeek,Unknown,https://platform.deepseek.com/api-docs/updates#deepseek-chat
31,Gemma-2-27b-it,1218,+4/-3,43220,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-27b-it
31,Gemma-2-9b-it-SimPO,1216,+6/-7,10612,Princeton,MIT,2024/7,https://huggingface.co/princeton-nlp/gemma-2-9b-it-SimPO
31,Deepseek-Coder-v2-0724,1214,+6/-5,11768,DeepSeek,Proprietary,Unknown,https://platform.deepseek.com/api-docs/updates/#version-2024-07-24
31,Yi-Large,1212,+4/-4,16660,01 AI,Proprietary,Unknown,https://platform.01.ai/docs#models-and-pricing
31,Command R+ (08-2024),1210,+7/-5,9115,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
31,Gemini-1.5-Flash-8B-001,1209,+6/-6,7047,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-8b
34,Nemotron-4-340B-Instruct,1209,+4/-4,20641,Nvidia,NVIDIA Open Model,2023/6,https://huggingface.co/nvidia/Nemotron-4-340B-Instruct
34,GLM-4-0520,1207,+6/-6,10229,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/dev/api#language
34,Gemini-1.5-Flash-8b-Exp-0827,1205,+5/-4,25524,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-flash-8b-exp-0827
35,Llama-3-70b-Instruct,1206,+2/-2,163833,Meta,Llama 3 Community,2023/12,https://llama.meta.com/llama3/
39,Reka-Flash-20240722,1201,+4/-5,13773,Reka AI,Proprietary,Unknown,https://docs.reka.ai/available-models
40,Claude 3 Sonnet,1201,+2/-3,113010,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
41,Reka-Core-20240501,1200,+3/-3,62586,Reka AI,Proprietary,Unknown,https://www.reka.ai/news/reka-core-our-frontier-class-multimodal-language-model
46,Command R+ (04-2024),1190,+3/-3,80862,Cohere,CC-BY-NC-4.0,2024/3,https://txt.cohere.com/command-r-plus-microsoft-azure/
46,Gemma-2-9b-it,1189,+4/-4,33147,Google,Gemma license,2024/6,https://aistudio.google.com/app/prompts/new_chat?model=gemma-2-9b-it
46,Qwen2-72B-Instruct,1187,+3/-4,38973,Alibaba,Qianwen LICENSE,2024/6,https://qwenlm.github.io/blog/qwen2/
46,GPT-4-0314,1186,+3/-3,55933,OpenAI,Proprietary,2021/9,https://openai.com/research/gpt-4
46,Qwen-Max-0428,1183,+4/-4,25698,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/api-details
46,GLM-4-0116,1183,+7/-5,7580,Zhipu AI,Proprietary,Unknown,https://open.bigmodel.cn/
49,Command R (08-2024),1178,+5/-4,9460,Cohere,CC-BY-NC-4.0,2024/8,https://docs.cohere.com/docs/command-r-plus#model-details
50,Claude 3 Haiku,1179,+3/-3,117916,Anthropic,Proprietary,2023/8,https://www.anthropic.com/news/claude-3-family
50,DeepSeek-Coder-V2-Instruct,1178,+4/-5,15791,DeepSeek AI,DeepSeek License,2024/6,https://huggingface.co/deepseek-ai/DeepSeek-Coder-V2-Instruct
50,Jamba-1.5-Mini,1176,+4/-6,9294,AI21 Labs,Jamba Open,2024/3,https://www.ai21.com/jamba
53,Meta-Llama-3.1-8b-Instruct,1172,+4/-4,30110,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
56,Reka-Flash-Preview-20240611,1165,+4/-5,20463,Reka AI,Proprietary,Unknown,https://docs.reka.ai/http-api.html#generation
57,GPT-4-0613,1163,+3/-3,91615,OpenAI,Proprietary,2021/9,https://platform.openai.com/docs/models/gpt-4-and-gpt-4-turbo
57,Qwen1.5-110B-Chat,1162,+4/-4,27442,Alibaba,Qianwen LICENSE,2024/4,https://qwenlm.github.io/blog/qwen1.5-110b/
57,Reka-Flash-21B-online,1156,+5/-4,16023,Reka AI,Proprietary,Online,https://docs.reka.ai/http-api.html#generation
59,Mistral-Large-2402,1157,+3/-3,64925,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-large/
59,Yi-1.5-34B-Chat,1157,+3/-4,25141,01 AI,Apache-2.0,2024/5,https://huggingface.co/01-ai/Yi-1.5-34B-Chat
60,Llama-3-8b-Instruct,1152,+3/-2,109318,Meta,Llama 3 Community,2023/3,https://llama.meta.com/llama3/
