rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro-Exp-03-25,1437,+8/-6,7431,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-exp-03-25
2,2,ChatGPT-4o-latest (2025-03-26),1406,+7/-8,6612,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
2,11,Llama-4-Maverick-03-26-Experimental,1403,+12/-9,4684,Meta,N/A,Unknown,https://ai.meta.com/blog/llama-4-multimodal-intelligence/
2,5,Grok-3-Preview-02-24,1402,+5/-5,13919,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
2,4,chocolate (Early Grok-3),1402,+4/-5,13858,xAI,Proprietary,Unknown,https://x.com/lmarena_ai/status/1891706264800936307
2,2,GPT-4.5-Preview,1397,+5/-6,13443,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
7,10,Gemini-2.0-Flash-Thinking-Exp-01-21,1380,+5/-4,25266,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
7,6,Gemini-2.0-Pro-Exp-02-05,1380,+4/-5,20136,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
7,4,ChatGPT-4o-latest (2025-01-29),1374,+5/-5,23879,OpenAI,Proprietary,Unknown,https://help.openai.com/en/articles/9624314-model-release-notes
7,5,DeepSeek-V3-0324,1370,+7/-7,4721,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
10,7,DeepSeek-R1,1359,+5/-5,15098,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
11,16,Gemini-2.0-Flash-001,1354,+4/-4,21065,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
11,6,o1-2024-12-17,1350,+4/-5,27831,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
13,16,Gemma-3-27B-it,1342,+7/-6,9147,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
14,16,Qwen2.5-Max,1340,+4/-4,19995,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
14,12,o1-preview,1335,+5/-4,33175,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
17,15,o3-mini-high,1325,+6/-4,16889,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
17,18,DeepSeek-V3,1318,+4/-4,22843,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
17,23,QwQ-32B,1315,+6/-8,6729,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
18,24,GLM-4-Plus-0111,1310,+7/-5,6032,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
18,21,Gemini-2.0-Flash-Lite,1310,+5/-5,20990,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
18,22,Qwen-Plus-0125,1310,+7/-8,6058,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
19,21,o3-mini,1305,+5/-5,23693,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
19,22,Command A (03-2025),1305,+6/-7,6380,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
19,26,Step-2-16K-Exp,1305,+7/-7,5126,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
19,26,o1-mini,1304,+4/-3,54967,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
19,7,Claude 3.7 Sonnet (thinking-32k),1303,+7/-6,7809,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
19,20,Hunyuan-TurboS-20250226,1302,+11/-8,2456,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
20,22,Gemini-1.5-Pro-002,1302,+3/-3,58651,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
20,26,Llama-3.3-Nemotron-Super-49B-v1,1296,+11/-12,2371,Nvidia,Nvidia,Unknown,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1
22,22,Hunyuan-Turbo-0110,1296,+9/-8,2509,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
25,12,Claude 3.7 Sonnet,1295,+6/-6,13107,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
30,30,Grok-2-08-13,1288,+3/-3,67092,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
30,35,Yi-Lightning,1287,+4/-4,28971,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
32,22,GPT-4o-2024-05-13,1285,+2/-3,117768,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
32,16,Claude 3.5 Sonnet (20241022),1283,+3/-3,64098,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
32,44,Qwen2.5-plus-1127,1282,+4/-6,10716,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
32,38,Deepseek-v2.5-1210,1279,+7/-7,7251,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
35,26,Llama-4-Maverick-17B-128E-Instruct,1273,+10/-12,2662,Meta,Llama 4,Unknown,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct
37,45,Athene-v2-Chat-72B,1275,+3/-3,26094,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
37,44,GLM-4-Plus,1274,+5/-3,27788,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
37,32,Hunyuan-Large-2025-02-10,1272,+8/-10,3860,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
38,44,GPT-4o-mini-2024-07-18,1272,+3/-3,70818,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
38,46,Gemini-1.5-Flash-002,1271,+3/-3,37026,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
38,60,Llama-3.1-Nemotron-70B-Instruct,1269,+6/-7,7577,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
38,26,Meta-Llama-3.1-405B-Instruct-bf16,1269,+3/-3,42624,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
40,25,Claude 3.5 Sonnet (20240620),1268,+3/-3,86157,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
40,26,Gemini Advanced App (2024-05-14),1266,+4/-3,52136,Google,Proprietary,Online,https://gemini.google.com/advanced
41,27,Meta-Llama-3.1-405B-Instruct-fp8,1267,+3/-3,63061,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
41,55,Grok-2-Mini-08-13,1266,+3/-4,55449,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
41,43,Hunyuan-Standard-2025-02-10,1260,+10/-8,4014,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
43,29,GPT-4o-2024-08-06,1265,+3/-3,47992,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
43,45,Qwen-Max-0919,1263,+5/-5,17429,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
47,40,Gemini-1.5-Pro-001,1260,+3/-3,82446,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
51,52,Deepseek-v2.5,1258,+3/-3,26341,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
