rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro-Preview-06-05,1478,+6/-7,7343,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-06-05
2,2,Gemini-2.5-Pro-Preview-05-06,1446,+6/-7,12351,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-05-06
3,2,o3-2025-04-16,1425,+4/-5,15210,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
3,4,ChatGPT-4o-latest (2025-03-26),1423,+4/-4,19762,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
3,6,Gemini-2.5-Flash-Preview-05-20,1420,+5/-5,12614,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-05-20
3,8,Grok-3-Preview-02-24,1417,+4/-4,21879,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
5,4,GPT-4.5-Preview,1411,+4/-5,15271,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
8,8,Gemini-2.5-Flash-Preview-04-17,1396,+5/-6,14148,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
9,7,GPT-4.1-2025-04-14,1384,+4/-5,13830,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
9,11,DeepSeek-V3-0324,1382,+4/-4,16550,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
11,5,Claude Opus 4 (20250514),1373,+4/-4,13850,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
11,16,Hunyuan-Turbos-20250416,1372,+6/-7,5944,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
11,11,DeepSeek-R1,1371,+3/-4,19430,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
11,16,Mistral Medium 3,1363,+6/-5,12003,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-medium-3
12,44,Grok-3-Mini-beta,1361,+8/-6,6636,xAI,Proprietary,Unknown,https://docs.x.ai/docs/models
13,11,o1-2024-12-17,1363,+4/-3,29038,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
13,21,Gemini-2.0-Flash-001,1362,+3/-3,34240,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
13,10,o4-mini-2025-04-16,1361,+6/-5,13554,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
14,28,Qwen3-235B-A22B,1360,+4/-5,10677,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
14,19,Qwen2.5-Max,1358,+3/-3,29484,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
15,21,Gemma-3-27B-it,1355,+4/-5,20295,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
21,16,o1-preview,1348,+3/-2,33177,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
21,9,Claude Sonnet 4 (20250514),1345,+5/-6,10740,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-4
23,20,o3-mini-high,1338,+4/-6,19404,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
23,16,GPT-4.1-mini-2025-04-14,1336,+5/-5,12702,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
23,28,Gemma-3-12B-it,1334,+7/-8,3976,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-12b-it
23,38,Amazon-Nova-Experimental-Chat-05-14,1330,+11/-11,2595,Amazon,Proprietary,Unknown,https://nova.amazon.com/faqs
24,26,DeepSeek-V3,1332,+3/-4,22841,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
24,47,QwQ-32B,1330,+5/-5,15930,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
25,28,Qwen-Plus-0125,1324,+8/-7,6055,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
