rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro-Preview-05-06,1446,+8/-7,5696,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-05-06
2,1,Gemini-2.5-Pro-Exp-03-25,1434,+5/-4,12805,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-exp-03-25
3,1,o3-2025-04-16,1409,+5/-8,7621,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
3,4,ChatGPT-4o-latest (2025-03-26),1405,+6/-6,10284,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
3,6,Grok-3-Preview-02-24,1399,+4/-5,14845,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
5,4,GPT-4.5-Preview,1395,+3/-5,15275,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
5,6,Gemini-2.5-Flash-Preview-04-17,1389,+8/-6,6622,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
8,14,Gemini-2.0-Flash-Thinking-Exp-01-21,1377,+4/-3,26884,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
8,7,Gemini-2.0-Pro-Exp-02-05,1377,+3/-4,20124,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
8,6,DeepSeek-V3-0324,1369,+5/-6,9404,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
10,6,GPT-4.1-2025-04-14,1365,+7/-7,5778,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
10,15,Hunyuan-Turbos-20250416,1356,+7/-7,4863,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
11,9,DeepSeek-R1,1355,+3/-4,19066,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
12,19,Gemini-2.0-Flash-001,1352,+5/-4,24922,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
12,6,o4-mini-2025-04-16,1345,+7/-9,5763,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
13,9,o1-2024-12-17,1347,+3/-3,29038,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
14,15,Mistral Medium 3,1339,+10/-12,2838,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-medium-3
15,19,Qwen3-235B-A22B,1339,+9/-8,4457,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
16,19,Gemma-3-27B-it,1338,+5/-5,12721,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
16,19,Qwen2.5-Max,1338,+3/-4,23176,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
17,14,o1-preview,1332,+3/-3,33173,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
19,25,Qwen3-32B,1325,+8/-6,3662,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
21,17,GPT-4.1-mini-2025-04-14,1320,+7/-8,5616,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
21,28,Gemma-3-12B-it,1318,+9/-9,3593,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-12b-it
22,19,o3-mini-high,1321,+4/-5,19405,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
22,24,DeepSeek-V3,1315,+4/-3,22834,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
24,32,QwQ-32B,1310,+5/-4,9941,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
24,28,Gemini-2.0-Flash-Lite,1310,+3/-4,25654,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
24,31,GLM-4-Plus-0111,1308,+8/-5,6025,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
24,28,Qwen-Plus-0125,1307,+7/-7,6058,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
27,28,Command A (03-2025),1302,+6/-5,11208,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
27,32,Step-2-16K-Exp,1301,+7/-7,5128,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
27,27,Hunyuan-TurboS-20250226,1299,+10/-10,2452,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
28,28,o3-mini,1302,+4/-4,24924,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
29,33,o1-mini,1301,+2/-2,54959,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
29,12,Claude 3.7 Sonnet (thinking-32k),1297,+6/-5,12688,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
30,28,Gemini-1.5-Pro-002,1299,+2/-2,58636,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
30,28,Hunyuan-Turbo-0110,1293,+8/-11,2511,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
31,32,Llama-3.3-Nemotron-Super-49B-v1,1293,+7/-12,2368,Nvidia,Nvidia,Unknown,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1
36,16,Claude 3.7 Sonnet,1287,+6/-3,18068,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
36,50,Qwen3-30B-A3B,1284,+9/-9,3861,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
38,39,Grok-2-08-13,1285,+2/-2,67083,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
38,44,Yi-Lightning,1284,+3/-2,28972,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
38,53,Qwen2.5-plus-1127,1279,+6/-6,10718,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
39,30,GPT-4o-2024-05-13,1282,+2/-2,117741,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
41,19,Claude 3.5 Sonnet (20241022),1280,+2/-2,65437,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
42,47,Deepseek-v2.5-1210,1276,+5/-6,7245,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
43,60,Gemma-3-4B-it,1273,+8/-8,3890,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-4b-it
44,43,Hunyuan-Large-2025-02-10,1269,+9/-11,3858,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
45,54,Athene-v2-Chat-72B,1272,+3/-3,26071,NexusFlow,NexusFlow,Unknown,https://huggingface.co/Nexusflow/Athene-V2-Chat
46,52,GLM-4-Plus,1271,+2/-3,27791,Zhipu AI,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
46,44,GPT-4.1-nano-2025-04-14,1268,+6/-6,5835,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
47,53,GPT-4o-mini-2024-07-18,1269,+2/-2,71362,OpenAI,Proprietary,2023/10,https://openai.com/index/gpt-4o-mini-advancing-cost-efficient-intelligence/
47,60,Gemini-1.5-Flash-002,1268,+3/-3,37025,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-flash-002
47,36,Llama-4-Maverick-17B-128E-Instruct,1266,+6/-8,8476,Meta,Llama 4,Unknown,https://huggingface.co/meta-llama/Llama-4-Maverick-17B-128E-Instruct
47,69,Llama-3.1-Nemotron-70B-Instruct,1265,+5/-5,7579,Nvidia,Llama 3.1,2023/12,https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct
49,36,Meta-Llama-3.1-405B-Instruct-bf16,1266,+2/-3,43793,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
50,31,Claude 3.5 Sonnet (20240620),1265,+2/-2,86161,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/claude-3-5-sonnet
51,36,Meta-Llama-3.1-405B-Instruct-fp8,1264,+2/-2,63034,Meta,Llama 3.1 Community,2023/12,https://ai.meta.com/blog/meta-llama-3-1/
51,36,Gemini Advanced App (2024-05-14),1264,+3/-3,52139,Google,Proprietary,Online,https://gemini.google.com/advanced
51,66,Grok-2-Mini-08-13,1263,+3/-2,55436,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
53,39,GPT-4o-2024-08-06,1262,+2/-2,47971,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/gpt-4o
53,53,Qwen-Max-0919,1260,+4/-4,17430,Alibaba,Qwen,Unknown,https://help.aliyun.com/zh/dashscope/developer-reference/model-introduction
53,52,Hunyuan-Standard-2025-02-10,1258,+7/-8,4013,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
61,49,Gemini-1.5-Pro-001,1257,+2/-2,82436,Google,Proprietary,2023/11,https://aistudio.google.com/app/prompts/new_chat?model=gemini-1.5-pro
62,63,Deepseek-v2.5,1255,+3/-4,26347,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5
62,58,Mistral-Small-3.1-24B-Instruct-2503,1249,+10/-12,2055,Mistral,Apache 2.0,Unknown,https://huggingface.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503
63,68,Qwen2.5-72B-Instruct,1254,+3/-3,41522,Alibaba,Qwen,2024/9,https://qwenlm.github.io/blog/qwen2.5/
64,53,Llama-3.3-70B-Instruct,1254,+3/-3,38085,Meta,Llama-3.3,Unknown,https://huggingface.co/meta-llama/Llama-3.3-70B-Instruct
