rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro-Preview-05-06,1446,+6/-7,6115,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-05-06
2,3,Gemini-2.5-Flash-Preview-05-20,1418,+10/-10,3892,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-05-20
2,1,o3-2025-04-16,1409,+7/-6,7921,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
2,2,ChatGPT-4o-latest (2025-03-26),1405,+6/-5,10280,OpenAI,Proprietary,Unknown,https://x.com/OpenAI/status/1905331956856050135
3,6,Grok-3-Preview-02-24,1399,+5/-3,14840,xAI,Proprietary,Unknown,https://x.ai/blog/grok-3
4,3,GPT-4.5-Preview,1394,+5/-4,15276,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-gpt-4-5/
6,6,Gemini-2.5-Flash-Preview-04-17,1387,+7/-8,6938,Google,Proprietary,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
8,6,DeepSeek-V3-0324,1368,+5/-5,9741,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250325
8,6,GPT-4.1-2025-04-14,1365,+8/-8,6094,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
8,13,Hunyuan-Turbos-20250416,1356,+9/-7,5111,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
9,9,DeepSeek-R1,1354,+4/-4,19339,DeepSeek,MIT,Unknown,https://api-docs.deepseek.com/news/news250120
10,18,Gemini-2.0-Flash-001,1351,+4/-3,24928,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-2.0-flash-001
10,13,Mistral Medium 3,1343,+11/-10,3327,Mistral,Proprietary,Unknown,https://mistral.ai/news/mistral-medium-3
10,6,o4-mini-2025-04-16,1343,+7/-10,6102,OpenAI,Proprietary,Unknown,https://openai.com/index/introducing-o3-and-o4-mini/
11,9,o1-2024-12-17,1346,+3/-3,29041,OpenAI,Proprietary,Unknown,https://openai.com/index/o1-and-new-tools-for-developers/
13,18,Gemma-3-27B-it,1339,+5/-5,12989,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-27b-it
13,17,Qwen3-235B-A22B,1337,+7/-8,4942,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
14,18,Qwen2.5-Max,1337,+4/-4,23170,Alibaba,Proprietary,Unknown,https://qwenlm.github.io/blog/qwen2.5-max/
14,13,o1-preview,1331,+3/-3,33172,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
18,24,Qwen3-32B,1324,+9/-10,3960,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
20,18,o3-mini-high,1321,+5/-4,19403,OpenAI,Proprietary,Unknown,https://platform.openai.com/docs/guides/reasoning#reasoning-effort
20,15,GPT-4.1-mini-2025-04-14,1319,+6/-8,5929,OpenAI,Proprietary,Unknown,https://openai.com/index/gpt-4-1/
20,26,Gemma-3-12B-it,1317,+9/-10,3882,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3-12b-it
20,22,DeepSeek-V3,1315,+3/-3,22835,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V3
21,30,QwQ-32B,1310,+6/-4,9936,Alibaba,Apache 2.0,Unknown,https://huggingface.co/Qwen/QwQ-32B
21,29,GLM-4-Plus-0111,1307,+7/-8,6028,Zhipu,Proprietary,Unknown,https://bigmodel.cn/dev/howuse/glm-4
21,26,Qwen-Plus-0125,1307,+7/-7,6056,Alibaba,Proprietary,Unknown,https://www.alibabacloud.com/help/en/model-studio/developer-reference/what-is-qwen-llm
23,25,Gemini-2.0-Flash-Lite,1309,+3/-3,25984,Google,Proprietary,Unknown,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-lite
23,24,Llama-3.1-Nemotron-Ultra-253B-v1,1300,+10/-11,2658,Nvidia,Nvidia Open Model,Unknown,https://huggingface.co/nvidia/Llama-3_1-Nemotron-Ultra-253B-v1
23,24,Hunyuan-TurboS-20250226,1299,+12/-9,2450,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
24,26,Command A (03-2025),1303,+6/-4,11530,Cohere,CC-BY-NC-4.0,Unknown,https://cohere.com/blog/command-a
24,31,Step-2-16K-Exp,1301,+7/-6,5128,StepFun,Proprietary,Unknown,https://platform.stepfun.com/docs/llm/text
26,26,o3-mini,1302,+4/-3,24916,OpenAI,Proprietary,Unknown,https://openai.com/index/openai-o3-mini/
27,31,o1-mini,1300,+2/-2,54953,OpenAI,Proprietary,2023/10,https://platform.openai.com/docs/models/o1
27,26,Gemini-1.5-Pro-002,1299,+2/-2,58639,Google,Proprietary,Unknown,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys&model=gemini-1.5-pro-002
27,11,Claude 3.7 Sonnet (thinking-32k),1296,+5/-6,13027,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
27,33,Llama-3.3-Nemotron-Super-49B-v1,1293,+11/-10,2368,Nvidia,Nvidia,Unknown,https://huggingface.co/nvidia/Llama-3_3-Nemotron-Super-49B-v1
27,26,Hunyuan-Turbo-0110,1293,+10/-8,2513,Tencent,Proprietary,Unknown,https://cloud.tencent.com/document/product/1729/104753
33,49,Gemma-3n-e4b-it,1286,+9/-12,3583,Google,Gemma,Unknown,http://aistudio.google.com/app/prompts/new_chat?model=gemma-3n-e4b-it
34,14,Claude 3.7 Sonnet,1287,+4/-4,18395,Anthropic,Proprietary,Unknown,https://www.anthropic.com/news/claude-3-7-sonnet
34,49,Qwen3-30B-A3B,1286,+9/-7,4159,Alibaba,Apache 2.0,Unknown,https://qwenlm.github.io/blog/qwen3/
37,40,Grok-2-08-13,1284,+2/-2,67081,xAI,Proprietary,2024/3,https://x.ai/blog/grok-2
37,40,Yi-Lightning,1284,+3/-3,28971,01 AI,Proprietary,Unknown,https://platform.lingyiwanwu.com/docs#%E6%A8%A1%E5%9E%8B%E4%B8%8E%E8%AE%A1%E8%B4%B9
37,52,Qwen2.5-plus-1127,1279,+6/-4,10714,Alibaba,Proprietary,Unknown,https://help.aliyun.com/zh/model-studio/getting-started/models?spm=a2c4g.11186623.0.i7
38,29,GPT-4o-2024-05-13,1281,+2/-2,117749,OpenAI,Proprietary,2023/10,https://openai.com/index/hello-gpt-4o/
41,18,Claude 3.5 Sonnet (20241022),1280,+2/-2,65436,Anthropic,Proprietary,2024/4,https://www.anthropic.com/news/3-5-models-and-computer-use
41,46,Deepseek-v2.5-1210,1276,+7/-6,7245,DeepSeek,DeepSeek,Unknown,https://huggingface.co/deepseek-ai/DeepSeek-V2.5-1210
