rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Gemini-2.5-Pro,1474,+6/-6,23460,Google,Proprietary,,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro
2,2,Gemini-2.5-Pro-Preview-05-06,1446,+6/-6,13710,Google,Proprietary,,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-pro-preview-05-06
3,2,Grok-4-0709,1437,+6/-6,10622,xAI,Proprietary,,https://docs.x.ai/docs/models/grok-4-0709
4,3,o3-2025-04-16,1431,+5/-5,29536,OpenAI,Proprietary,,https://openai.com/index/introducing-o3-and-o4-mini/
5,3,ChatGPT-4o-latest (2025-03-26),1430,+5/-5,29006,OpenAI,Proprietary,,https://x.com/OpenAI/status/1905331956856050135
6,3,Grok-3-Preview-02-24,1426,+4/-4,30158,xAI,Proprietary,,https://x.ai/blog/grok-3
7,3,DeepSeek-R1-0528,1426,+6/-6,16822,DeepSeek,MIT,,https://api-docs.deepseek.com/news/news250528
8,6,GPT-4.5-Preview,1417,+5/-5,15271,OpenAI,Proprietary,,https://openai.com/index/introducing-gpt-4-5/
9,7,Llama-4-Maverick-03-26-Experimental,1416,+5/-5,24996,Meta,,,https://ai.meta.com/blog/llama-4-multimodal-intelligence/
10,8,Gemini-2.5-Flash,1413,+5/-5,28816,Google,Proprietary,,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash
11,7,chocolate (Early Grok-3),1413,+8/-8,13837,xAI,Proprietary,,https://x.com/lmarena_ai/status/1891706264800936307
12,12,Gemini-2.0-Flash-Thinking-Exp-01-21,1398,+4/-4,27551,Google,Proprietary,,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-01-21
13,12,Gemini-2.0-Pro-Exp-02-05,1398,+5/-5,20120,Google,Proprietary,,https://aistudio.google.com/prompts/new_chat?model=gemini-2.0-pro-exp-02-05
14,12,Gemini-2.5-Flash-Preview-04-17,1397,+6/-6,18638,Google,Proprietary,,http://aistudio.google.com/app/prompts/new_chat?model=gemini-2.5-flash-preview-04-17
15,12,Gemini-Exp-1206,1391,+4/-4,23657,Google,Proprietary,,https://aistudio.google.com/app/prompts/new_chat?model=gemini-exp-1206
16,12,ChatGPT-4o-latest (2025-01-29),1390,+4/-4,23858,OpenAI,Proprietary,,https://help.openai.com/en/articles/9624314-model-release-notes
17,12,Qwen3-235B-A22B-no-thinking,1390,+5/-5,22745,Alibaba,Apache 2.0,,https://qwenlm.github.io/blog/qwen3/
18,15,ChatGPT-4o-latest (2024-11-20),1383,+3/-3,40509,OpenAI,Proprietary,,https://help.openai.com/en/articles/9624314-model-release-notes
19,15,Gemini-2.0-Flash-Thinking-Exp-1219,1380,+6/-6,16963,Google,Proprietary,,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-thinking-exp-1219
20,17,DeepSeek-V3-0324,1380,+5/-5,25695,DeepSeek,MIT,,https://api-docs.deepseek.com/news/news250325
21,17,GPT-4.1-2025-04-14,1380,+5/-5,23021,OpenAI,Proprietary,,https://openai.com/index/gpt-4-1/
22,15,kimi-k2-0711-preview,1379,+7/-7,8752,Moonshot,Modified MIT,,https://moonshotai.github.io/Kimi-K2/
23,17,Gemini-Exp-1121,1379,+5/-5,17328,Google,Proprietary,,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1121&model=gemini-exp-1121
24,18,Hunyuan-Turbos-20250416,1376,+7/-7,10808,Tencent,Proprietary,,https://cloud.tencent.com/document/product/1729/104753
25,18,Claude Opus 4 (thinking-16k),1375,+6/-6,16266,Anthropic,Proprietary,,https://www.anthropic.com/news/claude-4
26,19,DeepSeek-R1,1373,+4/-4,19430,DeepSeek,MIT,,https://api-docs.deepseek.com/news/news250120
27,19,Mistral Medium 3,1372,+5/-5,26340,Mistral,Proprietary,,https://mistral.ai/news/mistral-medium-3
28,19,Gemini-2.0-Flash-Exp,1371,+4/-4,22500,Google,Proprietary,,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-exp
29,19,Gemini-Exp-1114,1370,+7/-7,17088,Google,Proprietary,,https://aistudio.google.com/app/prompts/new_chat?instructions=lmsys-1114&model=gemini-exp-1114
30,21,Claude Opus 4 (20250514),1368,+5/-5,24372,Anthropic,Proprietary,,https://www.anthropic.com/news/claude-4
31,22,Qwen3-235B-A22B,1367,+5/-5,18971,Alibaba,Apache 2.0,,https://qwenlm.github.io/blog/qwen3/
