rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Imagen-4.0-ultra-generate-preview-06-06,1139,+4/-4,15067,Google,Proprietary,,https://cloud.google.com/vertex-ai/generative-ai/docs/models/imagen/4-0-ultra-generate-preview-06-06
2,1,GPT-Image-1,1137,+3/-3,37340,OpenAI,Proprietary,,https://platform.openai.com/docs/models/gpt-image-1
3,3,Imagen-4.0-generate-preview-06-06-v2,1118,+4/-4,15380,Google,Proprietary,,https://cloud.google.com/vertex-ai/generative-ai/docs/models/imagen/4-0-generate-preview-06-06
4,3,Imagen-4.0-ultra-generate-preview-06-06,1114,+4/-4,14220,Google,Proprietary,,https://cloud.google.com/vertex-ai/generative-ai/docs/models/imagen/4-0-ultra-generate-preview-06-06
5,5,Imagen-4.0-generate-preview-05-20,1091,+4/-4,22217,Google,Proprietary,,https://cloud.google.com/vertex-ai/generative-ai/docs/models/imagen/4-0-generate-preview-05-20
6,6,FLUX-1-Kontext-Max,1074,+3/-3,29502,Black Forest Labs,Proprietary,,https://bfl.ai/announcements/flux-1-kontext
7,6,FLUX-1-Kontext-Pro,1069,+3/-3,29765,Black Forest Labs,Proprietary,,https://bfl.ai/announcements/flux-1-kontext
8,7,Seedream 3.0,1065,+3/-3,26635,Bytedance,Proprietary,,https://seed.bytedance.com/en/tech/seedream3_0
9,8,Imagen-3.0-generate-002,1062,+3/-3,138474,Google,Proprietary,,https://deepmind.google/technologies/imagen-3/
10,10,Luma Photon,1034,+3/-3,55873,Luma AI,Proprietary,,https://replicate.com/luma/photon
11,10,Ideogram 3.0 (quality),1031,+3/-3,27458,Ideogram,Proprietary,,https://about.ideogram.ai/3.0
12,12,Recraft V3,1022,+3/-3,113006,Recraft,Proprietary,,https://www.recraft.ai/blog/recraft-introduces-a-revolutionary-ai-model-that-thinks-in-design-language
13,13,Ideogram 2.0,1008,+3/-3,109869,Ideogram,Proprietary,,https://replicate.com/ideogram-ai/ideogram-v2
14,14,FLUX1.1 [pro],1001,+3/-3,101300,Black Forest Labs,Proprietary,,https://replicate.com/black-forest-labs/flux-1.1-pro
15,15,Gemini-2.0-Flash-Preview-Image-Generation,988,+3/-3,31823,Google,Proprietary,,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-preview-image-generation
16,16,DALL·E 3,978,+3/-3,105191,OpenAI,Proprietary,,https://platform.openai.com/docs/models#dall-e
17,16,FLUX-1-Kontext-Dev,970,+5/-5,14370,Black Forest Labs,Proprietary,,https://bfl.ai/announcements/flux-1-kontext-dev
18,17,FLUX.1 [dev] (fp8),967,+3/-3,50585,Black Forest Labs,Open,,https://fireworks.ai/models/fireworks/flux-1-dev-fp8
19,19,Stable Diffusion 3.5 Large,936,+3/-3,24050,Stability AI,Open,,https://fal.ai/models/fal-ai/stable-diffusion-v35-large
20,20,BAGEL,916,+5/-5,11607,Bytedance,Apache 2.0,,https://huggingface.co/ByteDance-Seed/BAGEL-7B-MoT
