rank,rank_stylectrl,model,arena_score,95_pct_ci,votes,organization,license,knowledge_cutoff,url
1,1,Imagen-4.0-ultra-generate-preview-06-06,1139,+3/-3,22258,Google,Proprietary,,https://cloud.google.com/vertex-ai/generative-ai/docs/models/imagen/4-0-ultra-generate-preview-06-06
2,1,GPT-Image-1,1136,+3/-3,43505,OpenAI,Proprietary,,https://platform.openai.com/docs/models/gpt-image-1
3,3,Imagen-4.0-generate-preview-06-06-v2,1117,+3/-3,22594,Google,Proprietary,,https://cloud.google.com/vertex-ai/generative-ai/docs/models/imagen/4-0-generate-preview-06-06
4,3,Imagen-4.0-ultra-generate-preview-06-06,1113,+4/-4,14223,Google,Proprietary,,https://cloud.google.com/vertex-ai/generative-ai/docs/models/imagen/4-0-ultra-generate-preview-06-06
5,5,Imagen-4.0-generate-preview-05-20,1090,+4/-4,22217,Google,Proprietary,,https://cloud.google.com/vertex-ai/generative-ai/docs/models/imagen/4-0-generate-preview-05-20
6,6,FLUX-1-Kontext-Max,1072,+3/-3,35485,Black Forest Labs,Proprietary,,https://bfl.ai/announcements/flux-1-kontext
7,6,FLUX-1-Kontext-Pro,1068,+3/-3,36006,Black Forest Labs,Proprietary,,https://bfl.ai/announcements/flux-1-kontext
8,7,Seedream 3.0,1065,+3/-3,31527,Bytedance,Proprietary,,https://seed.bytedance.com/en/tech/seedream3_0
9,8,Imagen-3.0-generate-002,1061,+3/-3,143004,Google,Proprietary,,https://deepmind.google/technologies/imagen-3/
10,10,Luma Photon,1033,+3/-3,60928,Luma AI,Proprietary,,https://replicate.com/luma/photon
11,10,Ideogram 3.0 (quality),1031,+3/-3,32537,Ideogram,Proprietary,,https://about.ideogram.ai/3.0
12,12,Recraft V3,1021,+3/-3,118212,Recraft,Proprietary,,https://www.recraft.ai/blog/recraft-introduces-a-revolutionary-ai-model-that-thinks-in-design-language
13,13,Ideogram 2.0,1008,+3/-3,114717,Ideogram,Proprietary,,https://replicate.com/ideogram-ai/ideogram-v2
14,14,FLUX1.1 [pro],1000,+3/-3,105903,Black Forest Labs,Proprietary,,https://replicate.com/black-forest-labs/flux-1.1-pro
15,15,Gemini-2.0-Flash-Preview-Image-Generation,985,+3/-3,36628,Google,Proprietary,,https://aistudio.google.com/app/prompts/new_chat?model=gemini-2.0-flash-preview-image-generation
16,16,DALL·E 3,978,+3/-3,109553,OpenAI,Proprietary,,https://platform.openai.com/docs/models#dall-e
17,17,FLUX-1-Kontext-Dev,969,+4/-4,18897,Black Forest Labs,Proprietary,,https://bfl.ai/announcements/flux-1-kontext-dev
18,17,FLUX.1 [dev] (fp8),967,+3/-3,50585,Black Forest Labs,Open,,https://fireworks.ai/models/fireworks/flux-1-dev-fp8
19,19,Stable Diffusion 3.5 Large,936,+3/-3,24050,Stability AI,Open,,https://fal.ai/models/fal-ai/stable-diffusion-v35-large
20,20,BAGEL,915,+5/-5,12338,Bytedance,Apache 2.0,,https://huggingface.co/ByteDance-Seed/BAGEL-7B-MoT
