t,model,average,ifeval,ifeval_raw,bbh,bbh_raw,math_lvl_5,math_lvl_5_raw,gpqa,gpqa_raw,musr,musr_raw,mmlupro,mmlupro_raw,type,architecture,weight_type,precision,not_merged,hub_license,params_b,hub_hearts,available_on_the_hub,model_sha,flagged,moe,submission_date,upload_to_hub_date,chat_template,maintainers_highlight,fullname,url
💬,MaziyarPanahi/Qwen2-72B-Instruct-v0.1,43.61,81.63,0.82,57.33,0.7,36.03,0.36,17.45,0.38,20.15,0.47,49.05,0.54,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,72,12,TRUE,0369c39770f45f2464587918f2dbdb8449ea3a0d,TRUE,TRUE,2024-06-26,2024-06-08,TRUE,FALSE,MaziyarPanahi/Qwen2-72B-Instruct-v0.1,https://huggingface.co/MaziyarPanahi/Qwen2-72B-Instruct-v0.1
💬,Qwen/Qwen2-72B-Instruct,42.49,79.89,0.8,57.48,0.7,35.12,0.35,16.33,0.37,17.17,0.46,48.92,0.54,"💬 chat models (RLHF, DPO, IFT, ...)",Qwen2ForCausalLM,Original,bfloat16,TRUE,other,72,559,TRUE,1af63c698f59c4235668ec9c1395468cb7cd7e79,TRUE,TRUE,2024-06-26,2024-05-28,FALSE,TRUE,Qwen/Qwen2-72B-Instruct,https://huggingface.co/Qwen/Qwen2-72B-Instruct
🔶,pankajmathur/orca_mini_v7_72b,39.06,59.3,0.59,55.06,0.68,26.44,0.26,18.01,0.39,24.21,0.51,51.35,0.56,🔶 fine-tuned on domain-specific datasets,Qwen2ForCausalLM,Original,bfloat16,TRUE,apache-2.0,72,6,TRUE,447f11912cfa496e32e188a55214043a05760d3a,TRUE,TRUE,2024-06-26,2024-06-26,FALSE,FALSE,pankajmathur/orca_mini_v7_72b,https://huggingface.co/pankajmathur/orca_mini_v7_72b
💬,MaziyarPanahi/Llama-3-70B-Instruct-DPO-v0.2,37.98,82.08,0.82,48.57,0.64,22.96,0.23,12.19,0.34,15.3,0.44,46.74,0.52,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,llama3,70,13,TRUE,95366b974baedee4d95c1e841bc3d15e94753804,TRUE,TRUE,2024-06-26,2024-04-27,TRUE,FALSE,MaziyarPanahi/Llama-3-70B-Instruct-DPO-v0.2,https://huggingface.co/MaziyarPanahi/Llama-3-70B-Instruct-DPO-v0.2
🔶,VAGOsolutions/Llama-3-SauerkrautLM-70b-Instruct,37.82,80.45,0.8,52.03,0.67,21.68,0.22,10.4,0.33,13.54,0.43,48.8,0.54,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,other,70,15,TRUE,707cfd1a93875247c0223e0c7e3d86d58c432318,TRUE,TRUE,2024-06-26,2024-04-24,TRUE,FALSE,VAGOsolutions/Llama-3-SauerkrautLM-70b-Instruct,https://huggingface.co/VAGOsolutions/Llama-3-SauerkrautLM-70b-Instruct
💬,meta-llama/Meta-Llama-3-70B-Instruct,36.18,80.99,0.81,50.19,0.65,23.34,0.23,4.92,0.29,10.92,0.42,46.74,0.52,"💬 chat models (RLHF, DPO, IFT, ...)",LlamaForCausalLM,Original,bfloat16,TRUE,llama3,70,1331,TRUE,7129260dd854a80eb10ace5f61c20324b472b31c,TRUE,TRUE,2024-06-12,2024-04-17,TRUE,TRUE,meta-llama/Meta-Llama-3-70B-Instruct,https://huggingface.co/meta-llama/Meta-Llama-3-70B-Instruct
🔶,Sao10K/L3-70B-Euryale-v2.1,35.35,73.84,0.74,48.7,0.65,20.85,0.21,10.85,0.33,12.25,0.42,45.6,0.51,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,bfloat16,TRUE,cc-by-nc-4.0,70,88,TRUE,36ad832b771cd783ea7ad00ed39e61f679b1a7c6,TRUE,TRUE,2024-07-01,2024-06-11,TRUE,FALSE,Sao10K/L3-70B-Euryale-v2.1,https://huggingface.co/Sao10K/L3-70B-Euryale-v2.1
🔶,migtissera/Llama-3-70B-Synthia-v3.5,35.2,60.76,0.61,49.12,0.65,18.96,0.19,18.34,0.39,23.39,0.49,40.65,0.47,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,llama3,70,5,TRUE,8744db0bccfc18f1847633da9d29fc89b35b4190,TRUE,TRUE,2024-06-26,2024-05-26,TRUE,FALSE,migtissera/Llama-3-70B-Synthia-v3.5,https://huggingface.co/migtissera/Llama-3-70B-Synthia-v3.5
🟢,Qwen/Qwen2-72B,35.13,38.24,0.38,51.86,0.66,29.15,0.29,19.24,0.39,19.73,0.47,52.56,0.57,🟢 pretrained,Qwen2ForCausalLM,Original,bfloat16,TRUE,other,72,158,TRUE,87993795c78576318087f70b43fbf530eb7789e7,TRUE,TRUE,2024-06-26,2024-05-22,FALSE,TRUE,Qwen/Qwen2-72B,https://huggingface.co/Qwen/Qwen2-72B
🔶,Sao10K/L3-70B-Euryale-v2.1,35.11,72.81,0.73,49.19,0.65,20.24,0.2,10.85,0.33,12.05,0.42,45.51,0.51,🔶 fine-tuned on domain-specific datasets,LlamaForCausalLM,Original,float16,TRUE,cc-by-nc-4.0,70,88,TRUE,36ad832b771cd783ea7ad00ed39e61f679b1a7c6,TRUE,TRUE,2024-06-26,2024-06-11,TRUE,FALSE,Sao10K/L3-70B-Euryale-v2.1,https://huggingface.co/Sao10K/L3-70B-Euryale-v2.1
💬,mistralai/Mixtral-8x22B-Instruct-v0.1,33.89,71.84,0.72,44.11,0.61,18.73,0.19,16.44,0.37,13.49,0.43,38.7,0.45,"💬 chat models (RLHF, DPO, IFT, ...)",MixtralForCausalLM,Original,bfloat16,TRUE,apache-2.0,140,628,TRUE,b0c3516041d014f640267b14feb4e9a84c8e8c71,TRUE,FALSE,2024-06-12,2024-04-16,TRUE,TRUE,mistralai/Mixtral-8x22B-Instruct-v0.1,https://huggingface.co/mistralai/Mixtral-8x22B-Instruct-v0.1
